name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 33782,12,23671,57150,1306,173700,19615,8414,18092,1928,5708,5540,3153,1763,10427,9273,1154,9273,6730,2543,2020-01-01,zipcode
ZCTA5 33803,12,29875,54263,1088,170900,24405,10064,21507,1745,6105,6500,4382,2775,14795,11867,2928,11867,7239,4628,2020-01-01,zipcode
ZCTA5 33805,12,26189,37952,996,107800,20740,9609,17977,3569,6573,5097,1952,786,10782,9236,1546,9236,4262,4974,2020-01-01,zipcode
ZCTA5 33907,12,25813,45066,1173,170600,21858,8164,19556,2397,6381,5819,3155,1804,13172,10115,3057,10115,4271,5844,2020-01-01,zipcode
ZCTA5 33912,12,20037,86531,1428,283900,17967,9756,16499,594,3432,4831,4631,3011,11619,8628,2991,8628,7378,1250,2020-01-01,zipcode
ZCTA5 33920,12,6709,78654,920,272100,5526,2378,4982,495,1294,1945,744,504,2684,2288,396,2288,2103,185,2020-01-01,zipcode
ZCTA5 33928,12,26303,84092,1696,322000,23145,13441,22125,1034,4573,6384,5981,4153,17889,11815,6074,11815,10140,1675,2020-01-01,zipcode
ZCTA5 33936,12,26157,40129,996,142900,21476,9423,18250,4104,6734,4943,1733,736,9684,8319,1365,8319,5389,2930,2020-01-01,zipcode
ZCTA5 33957,12,7378,92875,1100,703800,6965,4437,6785,136,1437,1410,1934,1868,9057,3919,5138,3919,3359,560,2020-01-01,zipcode
ZCTA5 33982,12,11553,46756,930,140300,10304,6471,9667,1551,3478,3047,888,703,5157,4187,970,4187,3578,609,2020-01-01,zipcode
ZCTA5 33598,12,22776,66709,835,251500,16955,7474,14684,3625,4744,3051,1857,1407,7511,6726,785,6726,5573,1153,2020-01-01,zipcode
ZCTA5 33480,12,10631,141328,1702,903600,10071,6449,9956,248,842,2376,3400,3090,11821,6065,5756,6065,5071,994,2020-01-01,zipcode
ZCTA5 33576,12,4512,62000,1021,216600,4183,2795,3943,188,1106,1452,601,596,2447,2212,235,2212,2009,203,2020-01-01,zipcode
ZCTA5 33612,12,51347,35746,991,160800,40406,16705,32871,6909,11357,8298,4665,1642,21022,19021,2001,19021,6608,12413,2020-01-01,zipcode
ZCTA5 33614,12,49652,43951,1041,189000,41379,12802,35898,7611,12782,8076,5510,1919,19463,18229,1234,18229,7194,11035,2020-01-01,zipcode
ZCTA5 33615,12,49048,53516,1207,195900,40243,11858,35510,4313,12023,9768,6495,2911,20057,18028,2029,18028,9644,8384,2020-01-01,zipcode
ZCTA5 33620,12,5286,-666666666,-666666666,-666666666,5286,4007,36,11,0,15,10,0,23,11,12,11,0,11,2020-01-01,zipcode
ZCTA5 33709,12,23690,45276,1064,138500,20721,9376,18692,2414,6849,5657,2675,1097,13986,10305,3681,10305,7620,2685,2020-01-01,zipcode
ZCTA5 33714,12,21049,36130,1059,113900,17477,6764,15614,2791,5680,5062,1676,405,9760,7926,1834,7926,5047,2879,2020-01-01,zipcode
ZCTA5 34604,12,13026,69974,889,184200,11057,5375,9779,1262,3598,3226,1043,650,4746,4311,435,4311,3736,575,2020-01-01,zipcode
ZCTA5 34637,12,8411,88574,1403,255200,6489,3536,5794,555,1218,1642,1310,1069,2931,2521,410,2521,2219,302,2020-01-01,zipcode
ZCTA5 33181,12,20242,47009,1260,263100,16307,5348,13601,1572,3501,3886,2589,2053,9170,7768,1402,7768,3148,4620,2020-01-01,zipcode
ZCTA5 33184,12,21472,60146,1653,273100,18786,7157,16809,4798,4517,2625,3615,1254,6442,6126,316,6126,4600,1526,2020-01-01,zipcode
ZCTA5 33308,12,27226,73818,1502,440400,24930,11281,23500,1206,4227,5880,6797,5390,22846,14957,7889,14957,10366,4591,2020-01-01,zipcode
ZCTA5 33314,12,27895,55562,1608,199100,22683,7531,18566,2924,5711,4748,3752,1431,10222,9195,1027,9195,3596,5599,2020-01-01,zipcode
ZCTA5 33317,12,38256,72163,1463,323700,30437,9339,26807,3169,6622,7305,6329,3382,13220,12453,767,12453,9594,2859,2020-01-01,zipcode
ZCTA5 33322,12,40832,46994,1778,165500,35446,15490,32577,3047,9023,10484,6393,3630,20574,17901,2673,17901,15079,2822,2020-01-01,zipcode
ZCTA5 33325,12,30985,85789,1671,315600,24847,6730,20900,1915,4925,6217,5373,2470,10808,9933,875,9933,7601,2332,2020-01-01,zipcode
ZCTA5 33430,12,23428,29682,631,114200,17311,8377,14545,5533,4856,2790,1088,278,8263,7219,1044,7219,2450,4769,2020-01-01,zipcode
ZCTA5 33434,12,20685,62047,1203,260300,18412,11142,17476,1232,3159,4169,4791,4125,13411,10008,3403,10008,8096,1912,2020-01-01,zipcode
ZCTA5 33467,12,55279,70917,1373,308800,46042,20182,40633,3193,9944,11655,9741,6100,23907,20539,3368,20539,17613,2926,2020-01-01,zipcode
ZCTA5 33496,12,23442,93561,1910,391400,20027,10649,18574,666,2624,4167,6610,4507,11623,9994,1629,9994,8480,1514,2020-01-01,zipcode
ZCTA5 33510,12,29831,62259,1182,193400,24491,8749,21414,1647,7056,6835,4467,1409,11671,10857,814,10857,6716,4141,2020-01-01,zipcode
ZCTA5 33541,12,22432,41521,1091,76500,19591,12702,18167,2784,6732,6139,1682,830,13354,9813,3541,9813,8019,1794,2020-01-01,zipcode
ZCTA5 33572,12,21889,97058,1579,290000,17585,5968,15930,680,3322,4898,4308,2722,8993,8239,754,8239,6831,1408,2020-01-01,zipcode
ZCTA5 33607,12,25018,46587,1374,190200,21614,7233,19130,3248,5760,4179,4046,1897,12847,10932,1915,10932,4519,6413,2020-01-01,zipcode
ZCTA5 33609,12,18972,85174,1278,382500,15795,4099,14010,1035,1630,3175,4517,3653,9307,8497,810,8497,5134,3363,2020-01-01,zipcode
ZCTA5 33617,12,48456,39830,1029,192500,38524,12807,31293,4026,9454,9084,5496,3233,20942,19281,1661,19281,7601,11680,2020-01-01,zipcode
ZCTA5 33647,12,74066,89270,1435,309100,57073,16736,48174,2294,6905,11156,16044,11775,27179,25565,1614,25565,14396,11169,2020-01-01,zipcode
ZCTA5 33702,12,32968,54196,1091,195200,28051,10314,25122,2291,6676,7798,5916,2441,16476,14139,2337,14139,9392,4747,2020-01-01,zipcode
ZCTA5 33705,12,28013,56914,1126,196700,24141,9650,21125,2155,5676,6848,4246,2200,14860,11210,3650,11210,6537,4673,2020-01-01,zipcode
ZCTA5 33707,12,25148,51861,1097,236400,23266,11709,21807,1349,5673,6842,5133,2810,16343,12512,3831,12512,8470,4042,2020-01-01,zipcode
ZCTA5 33711,12,19291,52902,1200,177400,15814,7250,12488,1041,4271,3864,2021,1291,9167,6410,2757,6410,3898,2512,2020-01-01,zipcode
ZCTA5 33009,12,42070,39834,1280,223900,35642,13961,32105,4402,8552,8292,6096,4763,29273,18988,10285,18988,10265,8723,2020-01-01,zipcode
ZCTA5 33012,12,74603,34175,1223,253000,65080,28625,57865,17928,18506,12115,6557,2759,26292,25596,696,25596,12510,13086,2020-01-01,zipcode
ZCTA5 33018,12,53575,70226,1678,298200,44269,13199,38511,7205,12263,9287,6748,3008,15974,15539,435,15539,11640,3899,2020-01-01,zipcode
ZCTA5 33312,12,55149,59810,1334,276100,44050,15690,38116,5698,10547,11121,6905,3845,20755,18201,2554,18201,10854,7347,2020-01-01,zipcode
ZCTA5 33331,12,25829,126104,2353,517800,20549,7073,17006,809,1791,4575,6016,3815,7680,7357,323,7357,6170,1187,2020-01-01,zipcode
ZCTA5 33324,12,49350,69996,1713,256700,41312,12643,36703,2453,6394,11654,9768,6434,21934,19331,2603,19331,11006,8325,2020-01-01,zipcode
ZCTA5 33327,12,24221,131908,2647,580000,16784,5955,14176,271,1830,2368,5104,4603,6812,6681,131,6681,5139,1542,2020-01-01,zipcode
ZCTA5 33328,12,29355,101007,1694,388800,23839,7502,19761,1172,3948,5747,5600,3294,10817,10179,638,10179,8005,2174,2020-01-01,zipcode
ZCTA5 33408,12,18251,73427,1532,378900,16620,8222,15596,526,3509,3743,4940,2878,13184,9380,3804,9380,7330,2050,2020-01-01,zipcode
ZCTA5 33412,12,15012,91875,1777,393500,12658,5132,11248,486,2968,3281,2735,1778,6246,5227,1019,5227,4293,934,2020-01-01,zipcode
ZCTA5 33414,12,60452,86716,1890,388500,46742,15161,40542,2421,8342,12908,10621,6250,22797,19720,3077,19720,14434,5286,2020-01-01,zipcode
ZCTA5 33417,12,34044,39498,1188,101500,28824,11187,25818,4060,8173,7267,4839,1479,19563,15284,4279,15284,8902,6382,2020-01-01,zipcode
ZCTA5 33433,12,40655,58788,1902,308300,34342,16653,30925,1166,5839,7552,9615,6753,23303,18917,4386,18917,13350,5567,2020-01-01,zipcode
ZCTA5 33436,12,46812,61388,1493,258000,38960,15204,35374,3153,8742,11585,7492,4402,22947,18492,4455,18492,13540,4952,2020-01-01,zipcode
ZCTA5 33444,12,24970,62621,1378,316900,20978,6684,18364,3399,4980,5139,3245,1601,9799,8807,992,8807,4689,4118,2020-01-01,zipcode
ZCTA5 33445,12,31025,55945,1662,216600,27384,11182,24447,1830,5921,6482,6498,3716,17365,13922,3443,13922,9383,4539,2020-01-01,zipcode
ZCTA5 33462,12,34068,55285,1292,237500,28962,9600,25822,4191,7687,6845,4790,2309,15943,12838,3105,12838,7994,4844,2020-01-01,zipcode
ZCTA5 33463,12,64116,55713,1379,231000,49759,15190,42046,8698,12233,11266,6652,3197,21537,18935,2602,18935,13236,5699,2020-01-01,zipcode
ZCTA5 33483,12,13233,100500,1894,634300,12183,5376,11401,592,1693,2506,4038,2572,9474,6476,2998,6476,4400,2076,2020-01-01,zipcode
ZCTA5 33487,12,20794,76073,1883,415500,18223,8599,16382,459,2255,4054,5723,3891,12681,9538,3143,9538,7208,2330,2020-01-01,zipcode
ZCTA5 33493,12,6681,39432,929,91700,5988,4715,5497,2359,1955,842,280,61,963,795,168,795,435,360,2020-01-01,zipcode
ZCTA5 33521,12,719,33438,706,98500,586,276,536,87,285,131,28,5,370,240,130,240,167,73,2020-01-01,zipcode
ZCTA5 33525,12,20337,56706,846,166100,16664,8379,13490,1569,4679,4188,2095,959,8282,6875,1407,6875,5003,1872,2020-01-01,zipcode
ZCTA5 33544,12,28417,86707,1545,271600,21688,6218,19058,1632,4038,5154,5143,3091,10320,9689,631,9689,6790,2899,2020-01-01,zipcode
ZCTA5 33514,12,2954,41654,825,109700,2215,1010,1940,360,767,578,149,86,1037,808,229,808,514,294,2020-01-01,zipcode
ZCTA5 33523,12,18834,51028,824,153300,15631,6262,12941,2245,5062,3345,1555,734,7870,6460,1410,6460,4632,1828,2020-01-01,zipcode
ZCTA5 33543,12,27933,84375,1534,237000,21939,8108,19088,1032,3534,6062,5018,3442,10816,9822,994,9822,8273,1549,2020-01-01,zipcode
ZCTA5 33566,12,21920,65531,1131,225700,17138,6207,14853,2339,5692,3332,2308,1182,7647,7342,305,7342,5310,2032,2020-01-01,zipcode
ZCTA5 33592,12,11706,45064,861,146500,9739,4576,8442,1599,3034,1989,1094,726,4623,3963,660,3963,2612,1351,2020-01-01,zipcode
ZCTA5 33605,12,17945,23632,967,134100,14235,5910,12438,3021,4551,2980,1377,509,8938,7585,1353,7585,2755,4830,2020-01-01,zipcode
ZCTA5 33610,12,48490,38733,1060,136800,35576,13871,30075,5376,11365,8682,3233,1419,18262,16771,1491,16771,7756,9015,2020-01-01,zipcode
ZCTA5 33611,12,34615,66495,1226,298700,28733,9180,26598,1445,5412,6138,8381,5222,17800,16269,1531,16269,9213,7056,2020-01-01,zipcode
ZCTA5 33625,12,28619,62539,1426,262300,24141,8565,20715,1414,5675,6249,4501,2876,11871,11232,639,11232,7673,3559,2020-01-01,zipcode
ZCTA5 33511,12,59776,61149,1319,216600,48621,17022,41862,3891,9994,13604,10425,3948,24080,22334,1746,22334,11998,10336,2020-01-01,zipcode
ZCTA5 33534,12,16608,66295,1009,203600,11816,3533,10051,1920,3552,2744,1275,560,5575,5058,517,5058,3603,1455,2020-01-01,zipcode
ZCTA5 33815,12,15265,32708,844,22700,11851,5850,9743,1985,4112,2732,664,250,7438,5693,1745,5693,3269,2424,2020-01-01,zipcode
ZCTA5 33839,12,3565,57204,870,130100,2717,954,2379,545,850,634,279,71,1303,1063,240,1063,765,298,2020-01-01,zipcode
ZCTA5 33848,12,908,59293,917,58500,806,376,625,235,227,123,0,40,442,172,270,172,119,53,2020-01-01,zipcode
ZCTA5 33851,12,1245,50000,947,161800,1020,515,885,139,394,218,126,8,428,342,86,342,305,37,2020-01-01,zipcode
ZCTA5 33865,12,1130,57813,-666666666,-666666666,980,474,902,222,373,180,109,18,303,274,29,274,212,62,2020-01-01,zipcode
ZCTA5 33880,12,42268,44615,893,130700,32961,13478,28567,6590,10738,7917,2192,1130,16373,13688,2685,13688,9127,4561,2020-01-01,zipcode
ZCTA5 33881,12,33577,44281,909,95000,27448,14487,24262,3592,8297,8275,2610,1488,15526,12482,3044,12482,8749,3733,2020-01-01,zipcode
ZCTA5 33905,12,38304,56025,1170,168900,31284,13794,27202,5583,9293,6928,3302,2096,15489,12616,2873,12616,8458,4158,2020-01-01,zipcode
ZCTA5 33909,12,32183,57302,1368,191900,25621,9567,22329,1676,9786,6599,2988,1280,12009,10678,1331,10678,6892,3786,2020-01-01,zipcode
ZCTA5 33914,12,40422,66185,1235,289500,36743,16423,33552,1990,11949,11123,4927,3563,21073,16168,4905,16168,12765,3403,2020-01-01,zipcode
ZCTA5 33930,12,631,-666666666,-666666666,111800,422,93,352,58,184,70,0,40,362,288,74,288,233,55,2020-01-01,zipcode
ZCTA5 33955,12,10645,66239,1134,250000,9795,5970,9130,1122,2608,2675,1738,987,6628,4562,2066,4562,4163,399,2020-01-01,zipcode
ZCTA5 33770,12,26979,47908,1092,168500,23172,9278,20430,2375,6803,6696,2875,1681,13710,11561,2149,11561,6987,4574,2020-01-01,zipcode
ZCTA5 33772,12,23413,60843,1152,224100,19905,8114,17673,1427,4815,6176,3697,1558,11828,9801,2027,9801,7225,2576,2020-01-01,zipcode
ZCTA5 33028,12,27314,101439,2185,412700,21676,5910,18386,1005,3627,4652,5457,3645,8977,8407,570,8407,6436,1971,2020-01-01,zipcode
ZCTA5 33037,12,10541,68164,1691,490700,9361,4019,8832,797,2401,2545,1707,1382,10335,4758,5577,4758,3575,1183,2020-01-01,zipcode
ZCTA5 33054,12,32735,31508,990,189300,25651,11522,20955,5972,8396,4861,1409,317,10143,9518,625,9518,4415,5103,2020-01-01,zipcode
ZCTA5 33060,12,38637,47957,1171,245200,30986,11975,27109,5505,8422,7384,3765,2033,15232,13531,1701,13531,6883,6648,2020-01-01,zipcode
ZCTA5 33062,12,23303,68526,1438,375200,21957,10594,20967,1234,4742,5866,4875,4250,21662,12839,8823,12839,8798,4041,2020-01-01,zipcode
ZCTA5 34949,12,7740,69954,1322,311600,7516,4736,7382,324,1518,2175,1925,1440,8142,4333,3809,4333,3423,910,2020-01-01,zipcode
ZCTA5 34105,12,16185,90011,1658,486900,14345,6984,13261,597,2571,3578,4084,2431,10819,7233,3586,7233,4519,2714,2020-01-01,zipcode
ZCTA5 34135,12,49455,68440,1319,287800,43679,22377,40012,5638,9390,11331,8146,5507,29533,20275,9258,20275,16174,4101,2020-01-01,zipcode
ZCTA5 34137,12,339,-666666666,-666666666,-666666666,150,60,150,0,110,40,0,0,93,93,0,93,66,27,2020-01-01,zipcode
ZCTA5 34145,12,17963,84288,1507,669200,16828,10859,16316,1072,3446,4493,4566,2739,18630,9056,9574,9056,8042,1014,2020-01-01,zipcode
ZCTA5 34207,12,36677,39549,1006,94900,30922,14345,27062,4765,10554,7506,2800,1437,19125,14983,4142,14983,9014,5969,2020-01-01,zipcode
ZCTA5 34741,12,48520,39182,1177,187800,37225,13284,32074,5260,9417,11150,4408,1839,20834,16278,4556,16278,5360,10918,2020-01-01,zipcode
ZCTA5 34748,12,39265,44876,940,162000,34186,21126,31493,3253,11773,10344,3828,2295,21534,17561,3973,17561,12524,5037,2020-01-01,zipcode
ZCTA5 34759,12,38406,49691,1346,203200,30513,16033,26053,4830,6749,7597,4285,2592,15625,12142,3483,12142,9146,2996,2020-01-01,zipcode
ZCTA5 34771,12,21715,77963,1210,318800,17348,7072,14764,1273,4300,4880,3093,1218,8051,6618,1433,6618,5753,865,2020-01-01,zipcode
ZCTA5 34984,12,17072,69143,1557,222200,13888,5363,12324,1674,3410,4869,1635,736,6595,5822,773,5822,4758,1064,2020-01-01,zipcode
ZCTA5 34134,12,15208,100052,1396,519000,14526,9969,14132,294,2275,3986,3816,3761,14203,7772,6431,7772,6543,1229,2020-01-01,zipcode
ZCTA5 34237,12,19169,51502,1203,174000,16077,5874,14135,1972,5001,4088,2063,1011,8619,7283,1336,7283,3573,3710,2020-01-01,zipcode
ZCTA5 34103,12,12848,102632,1482,781400,11797,6456,10750,393,2152,2615,3245,2345,10814,5828,4986,5828,4754,1074,2020-01-01,zipcode
ZCTA5 34110,12,24713,69858,1641,400000,22124,12879,20523,826,4153,5403,5731,4410,16919,11904,5015,11904,8909,2995,2020-01-01,zipcode
ZCTA5 34120,12,34431,67448,1666,317800,28328,9409,25067,3001,8704,6309,3853,3200,14684,11617,3067,11617,10140,1477,2020-01-01,zipcode
ZCTA5 34201,12,3729,96824,1920,448400,3372,2195,3124,176,431,678,808,1031,2282,1666,616,1666,1551,115,2020-01-01,zipcode
ZCTA5 34203,12,39350,52186,1107,210100,33242,15381,30513,4429,10838,7931,4328,2987,19238,15615,3623,15615,11709,3906,2020-01-01,zipcode
ZCTA5 34205,12,31871,46190,1022,163100,26381,11098,23644,3859,7848,6879,3473,1585,15981,12775,3206,12775,7518,5257,2020-01-01,zipcode
ZCTA5 34221,12,50857,57820,1175,198100,42305,20544,38014,4728,12502,11243,6257,3284,22155,17455,4700,17455,13644,3811,2020-01-01,zipcode
ZCTA5 34449,12,3650,30808,470,88200,3266,1618,3056,424,1467,870,221,74,1987,1532,455,1532,1146,386,2020-01-01,zipcode
ZCTA5 34601,12,22644,40996,839,100600,19149,10282,17109,2314,6075,5360,2359,1001,11932,10043,1889,10043,7043,3000,2020-01-01,zipcode
ZCTA5 34747,12,24445,70744,1548,334000,19547,5419,16208,581,3035,4947,4837,2808,26878,9160,17718,9160,4215,4945,2020-01-01,zipcode
ZCTA5 34788,12,19344,44703,1122,91000,17061,9044,16151,1655,6395,5050,1982,1069,10327,8422,1905,8422,7053,1369,2020-01-01,zipcode
ZCTA5 34997,12,45382,61661,1189,264900,39019,17604,35163,3313,9807,12443,6089,3511,21375,17886,3489,17886,14475,3411,2020-01-01,zipcode
ZCTA5 32607,12,30139,41656,973,222200,26039,9362,15615,690,2643,4278,3855,4149,15127,12236,2891,12236,4145,8091,2020-01-01,zipcode
ZCTA5 32622,12,1076,49444,802,135400,841,345,806,163,255,172,96,120,534,462,72,462,273,189,2020-01-01,zipcode
ZCTA5 32658,12,327,51429,-666666666,98800,283,153,252,47,105,75,25,0,112,92,20,92,77,15,2020-01-01,zipcode
ZCTA5 35184,01,4638,42642,640,82600,3824,1952,3291,662,1537,893,164,35,2310,1635,675,1635,1254,381,2020-01-01,zipcode
ZCTA5 33635,12,19590,71768,1411,216500,15803,4874,14275,940,3848,3949,3455,2083,8125,7240,885,7240,4621,2619,2020-01-01,zipcode
ZCTA5 32696,12,12783,44328,748,153600,10235,4916,9224,1287,3615,2743,1136,443,5784,5139,645,5139,4203,936,2020-01-01,zipcode
ZCTA5 32702,12,2378,49327,2693,85500,2135,1267,1866,293,626,535,285,127,1516,1099,417,1099,624,475,2020-01-01,zipcode
ZCTA5 32726,12,23354,50439,834,166400,18687,7108,16492,2157,6722,4671,2035,907,10331,9101,1230,9101,5908,3193,2020-01-01,zipcode
ZCTA5 32730,12,6656,41662,1191,192700,5680,1913,5098,341,1291,2087,1025,354,2993,2809,184,2809,1025,1784,2020-01-01,zipcode
ZCTA5 32736,12,11229,69083,977,288100,8803,3340,7710,590,2103,2792,1519,706,4077,3690,387,3690,3276,414,2020-01-01,zipcode
ZCTA5 32757,12,29295,59987,1086,236400,24502,11025,21632,1929,6528,6233,3958,2984,13619,11765,1854,11765,8450,3315,2020-01-01,zipcode
ZCTA5 32759,12,3230,48722,941,175700,2732,1515,2559,297,1084,755,288,135,1599,1226,373,1226,981,245,2020-01-01,zipcode
ZCTA5 32779,12,29618,95005,1586,352100,24334,8951,21493,419,3424,6302,6965,4383,11796,11209,587,11209,9083,2126,2020-01-01,zipcode
ZCTA5 32792,12,52670,57214,1262,247600,44261,14939,36486,2643,7330,11748,9067,5698,23766,21236,2530,21236,10105,11131,2020-01-01,zipcode
ZCTA5 32829,12,20903,76103,1568,238300,15840,4598,13886,1391,2782,4209,3633,1871,7520,6428,1092,6428,5145,1283,2020-01-01,zipcode
ZCTA5 32903,12,14693,81488,1368,356700,12008,5211,10915,385,1716,3364,3169,2281,7264,6165,1099,6165,5102,1063,2020-01-01,zipcode
ZCTA5 32904,12,33869,72981,1364,236700,27692,11191,23721,1538,5436,7995,5548,3204,14165,12791,1374,12791,10453,2338,2020-01-01,zipcode
ZCTA5 32907,12,46911,55322,1160,178200,38701,17258,33667,3880,10703,12953,3924,2207,16944,15617,1327,15617,12931,2686,2020-01-01,zipcode
ZCTA5 32966,12,19957,53750,1115,172700,17291,10310,16327,1174,4811,5581,2852,1909,11239,8559,2680,8559,6680,1879,2020-01-01,zipcode
ZCTA5 32958,12,29057,53395,1137,198600,25657,14192,23886,1903,8420,7184,3663,2716,14771,12414,2357,12414,10264,2150,2020-01-01,zipcode
ZCTA5 32960,12,22974,44648,905,173300,19438,8440,17080,1757,5416,5645,2901,1361,11729,9148,2581,9148,5540,3608,2020-01-01,zipcode
ZCTA5 32221,12,28809,66485,1301,171000,22612,8241,19320,2445,6479,6098,3176,1122,10807,10169,638,10169,7657,2512,2020-01-01,zipcode
ZCTA5 32225,12,53414,74712,1352,237400,43006,13751,37025,1869,9398,11653,9748,4357,21791,19878,1913,19878,13252,6626,2020-01-01,zipcode
ZCTA5 32234,12,6475,70420,782,119500,4996,1727,4450,680,2092,1217,327,134,2588,2382,206,2382,1889,493,2020-01-01,zipcode
ZCTA5 32244,12,61190,54770,1152,141600,47347,14622,41506,4201,13506,14760,7025,2014,24655,22539,2116,22539,12630,9909,2020-01-01,zipcode
ZCTA5 32254,12,13572,31425,889,59900,10238,4756,8908,2485,3612,2133,516,162,6067,5022,1045,5022,2511,2511,2020-01-01,zipcode
ZCTA5 32937,12,27054,76548,1316,312900,22718,9780,20226,527,4121,6315,5257,4006,12876,10881,1995,10881,8691,2190,2020-01-01,zipcode
ZCTA5 32807,12,34239,48469,1167,165600,28044,8613,24087,4575,7720,7181,3215,1396,13184,12012,1172,12012,5845,6167,2020-01-01,zipcode
ZCTA5 32920,12,10387,52948,878,265300,9836,4558,9307,491,2552,3172,1970,1122,9101,5939,3162,5939,3517,2422,2020-01-01,zipcode
ZCTA5 32925,12,1642,51513,1639,-666666666,1215,461,861,56,125,332,205,143,508,487,21,487,0,487,2020-01-01,zipcode
ZCTA5 32951,12,12150,68544,1385,364100,10923,6513,10497,393,1560,3280,3272,1992,7762,5928,1834,5928,5059,869,2020-01-01,zipcode
ZCTA5 32303,12,49073,52992,1078,157900,40291,10814,31624,1784,6128,10059,8468,5185,22864,20933,1931,20933,10716,10217,2020-01-01,zipcode
ZCTA5 32327,12,29688,70660,916,172300,24278,10194,21446,2504,7613,7272,2450,1607,11413,10018,1395,10018,8474,1544,2020-01-01,zipcode
ZCTA5 32343,12,3153,51397,939,162200,2206,441,1910,221,499,700,237,253,1275,1147,128,1147,909,238,2020-01-01,zipcode
ZCTA5 34240,12,12143,94046,2140,419200,9871,4393,8916,283,2121,2136,2408,1968,5939,4393,1546,4393,4285,108,2020-01-01,zipcode
ZCTA5 34743,12,45456,53902,1257,206600,37378,12529,31114,5261,9636,11015,3852,1350,13945,12257,1688,12257,8661,3596,2020-01-01,zipcode
ZCTA5 34760,12,805,80536,1553,259500,666,222,620,22,126,372,92,8,289,255,34,255,216,39,2020-01-01,zipcode
ZCTA5 34761,12,45749,72069,1348,256800,35257,10601,30384,5453,6985,8609,6589,2748,14826,14030,796,14030,9413,4617,2020-01-01,zipcode
ZCTA5 34950,12,17039,33839,918,96100,13582,6362,11583,3601,3703,3168,814,297,7259,5977,1282,5977,2132,3845,2020-01-01,zipcode
ZCTA5 34983,12,44005,57495,1395,195100,35912,14259,31662,3036,10950,10372,5038,2266,16077,14674,1403,14674,11659,3015,2020-01-01,zipcode
ZCTA5 34994,12,17782,52527,1187,188300,14581,7265,13545,1121,3765,4644,2597,1418,9280,7445,1835,7445,4504,2941,2020-01-01,zipcode
ZCTA5 34736,12,20564,62186,1290,225900,16594,6916,14906,2102,3934,4577,2517,1776,7916,7531,385,7531,6299,1232,2020-01-01,zipcode
ZCTA5 34108,12,17177,98681,1520,744800,16061,10046,15389,570,2757,3371,4709,3982,14657,8196,6461,8196,6818,1378,2020-01-01,zipcode
ZCTA5 32222,12,13933,67289,1235,214000,10941,2789,9656,705,2025,4884,1727,315,5488,4725,763,4725,3662,1063,2020-01-01,zipcode
ZCTA5 32223,12,24615,83782,1229,275600,20675,7759,18299,719,3725,6726,4341,2788,10287,9979,308,9979,8378,1601,2020-01-01,zipcode
ZCTA5 32227,12,3599,69984,1728,-666666666,2684,265,1079,27,310,557,124,61,593,481,112,481,0,481,2020-01-01,zipcode
