name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 35973,01,2810,37244,814,97300,2276,1195,1995,565,712,550,125,43,1498,1127,371,1127,990,137,2019-01-01,zipcode
ZCTA5 35974,01,1744,40882,641,122600,1306,562,1159,278,341,272,172,96,801,708,93,708,408,300,2019-01-01,zipcode
ZCTA5 35975,01,629,30938,-666666666,81000,511,319,460,98,222,96,40,4,224,224,0,224,174,50,2019-01-01,zipcode
ZCTA5 35976,01,17549,50580,633,172700,14354,6782,12488,1902,3354,3754,2441,1037,8036,6882,1154,6882,5180,1702,2019-01-01,zipcode
ZCTA5 35978,01,4901,41020,553,98100,3988,1903,3611,709,1528,993,254,127,2271,1887,384,1887,1546,341,2019-01-01,zipcode
ZCTA5 35979,01,1352,35417,-666666666,127100,1065,429,924,161,491,236,16,20,668,590,78,590,445,145,2019-01-01,zipcode
ZCTA5 35980,01,5440,46198,627,93300,4151,1988,3325,685,1240,870,250,280,2128,1800,328,1800,1470,330,2019-01-01,zipcode
ZCTA5 35981,01,1802,43641,277,117600,1554,672,1281,162,677,336,66,40,840,653,187,653,482,171,2019-01-01,zipcode
ZCTA5 35983,01,3683,55052,639,160700,3030,1395,2665,243,1054,915,240,213,2331,1426,905,1426,1083,343,2019-01-01,zipcode
ZCTA5 35984,01,1492,41071,807,185500,1389,803,1344,146,336,356,360,146,1489,756,733,756,607,149,2019-01-01,zipcode
ZCTA5 35986,01,7968,36640,595,114100,6310,2806,5311,1074,1881,1833,351,172,3518,3055,463,3055,2133,922,2019-01-01,zipcode
ZCTA5 35987,01,2458,42391,808,92300,1995,962,1671,361,691,470,69,80,1066,912,154,912,745,167,2019-01-01,zipcode
ZCTA5 35988,01,2311,43679,623,90200,1701,628,1455,305,495,438,130,87,881,789,92,789,583,206,2019-01-01,zipcode
ZCTA5 35989,01,3831,39185,587,94600,2841,1343,2443,585,866,575,235,182,1736,1372,364,1372,1046,326,2019-01-01,zipcode
ZCTA5 35990,01,82,-666666666,975,-666666666,57,35,31,8,21,2,0,0,34,23,11,23,6,17,2019-01-01,zipcode
ZCTA5 36003,01,1963,37000,445,91800,1717,945,1519,384,608,375,77,75,1176,912,264,912,713,199,2019-01-01,zipcode
ZCTA5 36005,01,1438,49722,530,97700,1161,589,956,164,344,244,110,94,748,498,250,498,432,66,2019-01-01,zipcode
ZCTA5 36006,01,1108,47154,471,179300,974,411,875,153,320,199,133,70,600,483,117,483,402,81,2019-01-01,zipcode
ZCTA5 36009,01,2463,38500,477,89200,2010,949,1716,244,754,363,277,78,1312,960,352,960,678,282,2019-01-01,zipcode
ZCTA5 36010,01,4766,40345,557,80000,3996,2033,3246,763,1337,698,284,164,2348,1624,724,1624,1176,448,2019-01-01,zipcode
ZCTA5 36013,01,615,103696,-666666666,387800,523,197,449,34,75,210,75,55,210,210,0,210,210,0,2019-01-01,zipcode
ZCTA5 36016,01,4951,33263,552,73700,4332,2860,3891,1280,1484,804,228,95,1924,1495,429,1495,962,533,2019-01-01,zipcode
ZCTA5 36017,01,2897,24413,429,60700,2483,1892,2235,753,821,507,112,42,915,701,214,701,442,259,2019-01-01,zipcode
ZCTA5 36020,01,1039,41641,797,163600,836,409,723,112,254,221,89,47,450,413,37,413,306,107,2019-01-01,zipcode
ZCTA5 36022,01,13003,70200,775,176600,10361,3930,8882,849,2870,2927,1693,543,5099,4707,392,4707,3971,736,2019-01-01,zipcode
ZCTA5 36024,01,5124,53506,811,172700,4373,2002,3807,532,1350,1067,599,259,3073,2175,898,2175,1707,468,2019-01-01,zipcode
ZCTA5 36025,01,6231,44952,980,141200,5640,3914,4960,1401,1883,1049,370,257,1400,1318,82,1318,842,476,2019-01-01,zipcode
ZCTA5 36026,01,1091,44432,-666666666,287500,938,472,846,79,278,233,240,16,1079,477,602,477,347,130,2019-01-01,zipcode
ZCTA5 36027,01,14970,32767,587,104800,11676,5574,10089,2211,3415,3006,947,510,7724,6111,1613,6111,3489,2622,2019-01-01,zipcode
ZCTA5 36028,01,1438,37798,613,97500,1231,588,1090,263,368,264,142,53,895,587,308,587,495,92,2019-01-01,zipcode
ZCTA5 36029,01,1164,47216,-666666666,-666666666,920,295,833,147,357,159,120,50,434,344,90,344,305,39,2019-01-01,zipcode
ZCTA5 36030,01,605,33021,613,106800,528,331,435,17,295,85,24,14,294,177,117,177,136,41,2019-01-01,zipcode
ZCTA5 36031,01,185,-666666666,-666666666,82000,165,131,139,71,55,6,7,0,102,92,10,92,89,3,2019-01-01,zipcode
ZCTA5 36032,01,2464,34464,389,64500,1916,786,1567,297,711,334,105,120,1260,979,281,979,634,345,2019-01-01,zipcode
ZCTA5 36033,01,4262,39425,609,79500,3424,1806,3027,605,1235,798,207,182,2372,1367,1005,1367,1025,342,2019-01-01,zipcode
ZCTA5 36034,01,1132,42500,567,55100,861,400,682,67,276,202,97,40,492,358,134,358,327,31,2019-01-01,zipcode
ZCTA5 36035,01,1606,42292,670,91800,1258,473,1170,166,521,220,132,131,966,572,394,572,497,75,2019-01-01,zipcode
ZCTA5 36036,01,1688,44940,655,102100,1526,647,1257,231,446,310,170,100,988,672,316,672,571,101,2019-01-01,zipcode
ZCTA5 36037,01,12944,41733,631,96900,10231,4382,8884,1282,3980,2051,963,608,6395,4265,2130,4265,2822,1443,2019-01-01,zipcode
ZCTA5 36038,01,44,-666666666,-666666666,-666666666,44,30,44,5,15,24,0,0,13,13,0,13,13,0,2019-01-01,zipcode
ZCTA5 36039,01,232,50677,-666666666,88300,232,117,197,58,54,54,31,0,87,87,0,87,68,19,2019-01-01,zipcode
ZCTA5 36040,01,3452,24852,592,66600,2745,1519,2473,555,1139,423,227,129,1632,1414,218,1414,956,458,2019-01-01,zipcode
ZCTA5 36041,01,1344,39931,-666666666,68400,1058,498,881,200,422,206,31,22,667,497,170,497,441,56,2019-01-01,zipcode
ZCTA5 36042,01,1947,47273,643,103800,1582,742,1423,293,710,226,137,57,959,632,327,632,562,70,2019-01-01,zipcode
ZCTA5 36043,01,3626,50000,1041,186300,3092,1683,2648,723,814,529,345,237,1550,1318,232,1318,1037,281,2019-01-01,zipcode
ZCTA5 36046,01,1406,40956,727,105700,1181,506,1034,231,388,254,113,48,686,547,139,547,507,40,2019-01-01,zipcode
ZCTA5 36047,01,1084,41895,-666666666,81300,807,371,725,139,346,163,68,9,577,447,130,447,369,78,2019-01-01,zipcode
ZCTA5 36048,01,1513,31250,594,71100,1252,612,1070,403,448,162,47,10,755,565,190,565,405,160,2019-01-01,zipcode
ZCTA5 36049,01,5883,46696,549,78400,4730,2154,4132,797,1554,819,718,244,2620,2045,575,2045,1441,604,2019-01-01,zipcode
ZCTA5 36051,01,2057,70438,886,87200,1784,645,1603,263,733,373,106,128,977,853,124,853,666,187,2019-01-01,zipcode
ZCTA5 36052,01,393,106406,-666666666,582400,343,163,343,17,66,99,107,54,240,191,49,191,172,19,2019-01-01,zipcode
ZCTA5 36053,01,1732,28478,591,76600,1291,569,1183,259,431,387,46,60,1114,694,420,694,455,239,2019-01-01,zipcode
ZCTA5 36054,01,15899,58125,875,143600,12008,4022,9703,1055,3023,3123,1546,956,6241,5864,377,5864,4049,1815,2019-01-01,zipcode
ZCTA5 36064,01,10149,109082,1250,314400,7705,2185,6666,288,849,1447,2393,1689,3964,3613,351,3613,3369,244,2019-01-01,zipcode
ZCTA5 36066,01,19732,62284,1124,173300,15700,5626,13125,1124,2989,3706,3202,2104,8887,8381,506,8381,4785,3596,2019-01-01,zipcode
ZCTA5 36067,01,27601,53645,875,140400,21565,9440,18528,2445,6970,5293,2329,1491,10943,10015,928,10015,7628,2387,2019-01-01,zipcode
ZCTA5 36069,01,2028,46020,786,122000,1796,743,1517,232,467,393,204,221,1051,864,187,864,770,94,2019-01-01,zipcode
ZCTA5 36071,01,456,31635,518,80000,416,293,385,115,154,80,26,10,251,207,44,207,168,39,2019-01-01,zipcode
ZCTA5 36075,01,2240,37202,748,83400,1795,861,1611,303,511,533,201,63,1133,929,204,929,637,292,2019-01-01,zipcode
ZCTA5 36078,01,12540,54842,707,136100,10169,4331,8799,1650,2990,2645,953,561,5778,4912,866,4912,3443,1469,2019-01-01,zipcode
ZCTA5 36079,01,9932,49792,815,132200,7823,2935,6566,776,2294,1986,919,591,4465,3359,1106,3359,2668,691,2019-01-01,zipcode
ZCTA5 36080,01,2412,81250,-666666666,183800,2100,1082,1899,130,715,573,291,190,1079,855,224,855,780,75,2019-01-01,zipcode
ZCTA5 36081,01,15754,27368,639,132300,13289,6227,8277,1258,2744,2020,1261,994,8313,6074,2239,6074,2812,3262,2019-01-01,zipcode
ZCTA5 36082,01,1141,-666666666,-666666666,-666666666,1141,893,21,0,0,7,14,0,0,0,0,0,0,0,2019-01-01,zipcode
ZCTA5 36083,01,7316,32394,565,77200,6117,2888,5318,929,1410,1568,801,610,4655,3315,1340,3315,2110,1205,2019-01-01,zipcode
ZCTA5 36088,01,4646,31200,705,83800,4141,2081,1755,290,432,562,222,249,1983,1204,779,1204,549,655,2019-01-01,zipcode
ZCTA5 36089,01,7698,34417,666,72100,6305,3125,5264,1420,2102,1174,368,200,3307,2662,645,2662,1850,812,2019-01-01,zipcode
ZCTA5 36091,01,3590,39821,654,84800,2930,1527,2728,493,1220,747,148,120,1840,1538,302,1538,1191,347,2019-01-01,zipcode
ZCTA5 36092,01,20170,54861,810,141600,16371,8248,14052,2036,5422,3662,2015,917,8821,7501,1320,7501,5458,2043,2019-01-01,zipcode
ZCTA5 36093,01,11084,98438,1295,250400,8408,3105,7170,297,1292,2320,1937,1324,4107,3905,202,3905,3507,398,2019-01-01,zipcode
ZCTA5 36104,01,8465,26401,687,67100,7032,3861,5206,1289,1506,1258,539,614,4087,2932,1155,2932,906,2026,2019-01-01,zipcode
ZCTA5 36105,01,9391,31287,826,67100,7593,3652,6719,1677,2296,1722,722,302,5297,3840,1457,3840,2455,1385,2019-01-01,zipcode
ZCTA5 36106,01,14951,59985,973,160000,12203,4321,10042,695,1851,2650,2472,2374,7148,6333,815,6333,3524,2809,2019-01-01,zipcode
ZCTA5 36107,01,7669,29592,756,67700,5787,2257,4750,1040,1511,1174,566,459,4163,3084,1079,3084,1278,1806,2019-01-01,zipcode
ZCTA5 36108,01,17680,24832,634,63100,14393,7205,12593,3665,4138,3026,1243,521,9220,7243,1977,7243,4070,3173,2019-01-01,zipcode
ZCTA5 36109,01,25377,54561,957,116600,20689,8162,17351,1521,4413,5637,3584,2196,10977,10150,827,10150,7344,2806,2019-01-01,zipcode
ZCTA5 36110,01,11693,32760,839,57700,9129,4772,7830,2222,2707,1955,571,375,5435,4237,1198,4237,2236,2001,2019-01-01,zipcode
ZCTA5 36111,01,12610,51679,825,144200,9750,3564,8243,1399,1993,2072,1751,1028,5623,4909,714,4909,2918,1991,2019-01-01,zipcode
ZCTA5 36112,01,309,-666666666,-666666666,-666666666,309,11,147,0,26,99,0,22,0,0,0,0,0,0,2019-01-01,zipcode
ZCTA5 36113,01,1764,88375,1515,-666666666,1429,956,1259,97,391,393,157,221,302,263,39,263,0,263,2019-01-01,zipcode
ZCTA5 36115,01,1058,69028,1388,-666666666,693,174,485,4,85,255,65,76,295,295,0,295,0,295,2019-01-01,zipcode
ZCTA5 36116,01,43882,45883,881,109500,33828,11876,27873,3199,6980,9208,5013,3473,20090,17049,3041,17049,8412,8637,2019-01-01,zipcode
ZCTA5 36117,01,54640,64011,1003,180300,42515,13568,35954,1940,7153,10448,9648,6765,24479,22552,1927,22552,13122,9430,2019-01-01,zipcode
ZCTA5 36201,01,17482,27533,593,64400,14266,7127,12676,3469,4882,3476,644,205,9458,7104,2354,7104,4181,2923,2019-01-01,zipcode
ZCTA5 36203,01,18453,56237,862,152600,14352,4985,12380,1942,3357,4191,1691,1199,7685,6980,705,6980,4850,2130,2019-01-01,zipcode
ZCTA5 36205,01,1027,85373,733,215900,871,427,697,85,182,213,84,133,416,331,85,331,170,161,2019-01-01,zipcode
ZCTA5 36206,01,11648,45115,703,96600,9203,3996,7950,1255,2905,2483,659,648,5161,4433,728,4433,3362,1071,2019-01-01,zipcode
ZCTA5 36207,01,19614,54023,817,150100,15750,6652,13641,1199,3925,4927,1795,1795,9809,8117,1692,8117,5564,2553,2019-01-01,zipcode
ZCTA5 36250,01,4768,70813,927,128800,3835,1363,3505,259,1018,1391,536,301,2023,1834,189,1834,1557,277,2019-01-01,zipcode
ZCTA5 36251,01,4400,35671,390,83900,3841,1841,3227,780,1119,1032,182,114,2414,1818,596,1818,1307,511,2019-01-01,zipcode
ZCTA5 36255,01,944,44375,-666666666,125000,753,319,647,141,307,160,0,39,412,382,30,382,338,44,2019-01-01,zipcode
ZCTA5 36256,01,1621,41827,692,104700,1276,577,1126,214,399,385,97,31,864,665,199,665,566,99,2019-01-01,zipcode
ZCTA5 36258,01,1385,55500,540,128800,1219,603,1111,137,535,257,122,60,825,594,231,594,516,78,2019-01-01,zipcode
ZCTA5 36260,01,4259,40714,625,121500,3452,1773,3002,611,1071,1023,190,107,1867,1604,263,1604,1322,282,2019-01-01,zipcode
ZCTA5 36262,01,1326,40147,639,93300,1009,494,886,209,371,213,77,16,603,458,145,458,363,95,2019-01-01,zipcode
ZCTA5 36263,01,420,26324,715,95000,394,277,358,86,165,30,10,67,268,182,86,182,102,80,2019-01-01,zipcode
ZCTA5 36264,01,8305,41123,575,123000,6683,3500,5858,1393,1961,1580,523,401,3959,3246,713,3246,2333,913,2019-01-01,zipcode
ZCTA5 36265,01,20238,50020,667,143700,17060,7141,12614,1082,3581,4734,1806,1411,8707,7531,1176,7531,4667,2864,2019-01-01,zipcode
ZCTA5 36266,01,6106,42574,578,118800,4632,2021,4019,925,1545,1098,257,194,2963,2154,809,2154,1500,654,2019-01-01,zipcode
ZCTA5 36267,01,7,-666666666,-666666666,-666666666,7,0,7,7,0,0,0,0,7,7,0,7,7,0,2019-01-01,zipcode
ZCTA5 36268,01,5514,54286,765,107700,4293,1580,3651,630,1403,1213,244,161,2615,2216,399,2216,1863,353,2019-01-01,zipcode
ZCTA5 36269,01,1685,55216,599,82400,1143,534,1031,210,438,219,131,33,588,513,75,513,393,120,2019-01-01,zipcode
ZCTA5 36271,01,5771,54073,746,117300,4782,1845,4247,979,1421,1280,298,269,2846,2200,646,2200,1878,322,2019-01-01,zipcode
ZCTA5 36272,01,13097,41059,607,82900,10707,5491,9495,1877,3640,2676,818,484,6565,5336,1229,5336,4261,1075,2019-01-01,zipcode
ZCTA5 36273,01,3125,47625,658,123100,2611,1008,2284,415,973,532,271,93,1481,1280,201,1280,1076,204,2019-01-01,zipcode
ZCTA5 36274,01,11067,40136,594,85400,9079,4250,7802,1548,2781,2283,798,392,5441,4361,1080,4361,3279,1082,2019-01-01,zipcode
ZCTA5 36276,01,2573,35804,494,72000,2107,1034,1604,424,543,456,128,53,1130,860,270,860,677,183,2019-01-01,zipcode
ZCTA5 36277,01,5771,57250,851,106000,4480,1798,3892,540,1036,1623,502,191,2254,2011,243,2011,1660,351,2019-01-01,zipcode
ZCTA5 36278,01,4557,39235,651,154700,3551,2017,3179,547,887,1030,358,357,3008,1774,1234,1774,1422,352,2019-01-01,zipcode
ZCTA5 36279,01,2452,56851,1020,141700,2083,992,1889,335,682,540,140,192,1290,1028,262,1028,944,84,2019-01-01,zipcode
ZCTA5 36280,01,4332,55803,784,100000,3406,1666,3090,585,1205,824,239,237,2092,1624,468,1624,1256,368,2019-01-01,zipcode
ZCTA5 36301,01,37608,42140,736,119800,29615,12614,25501,3947,8761,8529,2687,1577,16966,14144,2822,14144,8605,5539,2019-01-01,zipcode
ZCTA5 36303,01,30986,44639,702,144300,24373,10565,21088,2879,5873,6987,3388,1961,14524,11667,2857,11667,6965,4702,2019-01-01,zipcode
ZCTA5 36305,01,15954,67601,965,186300,12505,4902,11023,699,2652,3828,2343,1501,6900,6076,824,6076,4265,1811,2019-01-01,zipcode
ZCTA5 36310,01,6275,39983,554,92300,5370,3055,4621,1104,1639,1264,335,279,4234,2621,1613,2621,2051,570,2019-01-01,zipcode
ZCTA5 36311,01,2426,36426,505,76300,2075,1118,1682,382,720,394,62,124,1309,993,316,993,827,166,2019-01-01,zipcode
ZCTA5 36312,01,6285,46111,676,113500,5076,2316,4308,654,1664,1409,386,195,2735,2276,459,2276,1684,592,2019-01-01,zipcode
ZCTA5 36313,01,244,72286,-666666666,135800,167,39,167,32,0,123,12,0,149,98,51,98,63,35,2019-01-01,zipcode
ZCTA5 36314,01,398,36875,522,108700,358,209,350,87,151,72,11,29,251,197,54,197,167,30,2019-01-01,zipcode
ZCTA5 36316,01,2118,64243,725,154100,1754,885,1627,199,443,694,230,61,944,811,133,811,705,106,2019-01-01,zipcode
ZCTA5 36317,01,486,28839,-666666666,67900,455,303,442,159,115,111,41,16,335,227,108,227,185,42,2019-01-01,zipcode
ZCTA5 36318,01,1481,50625,575,69400,1150,599,932,176,343,345,52,16,713,517,196,517,450,67,2019-01-01,zipcode
ZCTA5 36319,01,2200,41893,777,79700,1772,973,1630,258,518,627,135,92,1096,905,191,905,712,193,2019-01-01,zipcode
ZCTA5 36320,01,3660,40417,613,89800,2977,1291,2666,476,1099,779,248,64,1701,1366,335,1366,1100,266,2019-01-01,zipcode
ZCTA5 36321,01,1816,42500,750,102400,1370,575,1202,221,498,337,92,54,716,622,94,622,493,129,2019-01-01,zipcode
ZCTA5 36322,01,8921,41989,668,97100,7178,3132,6105,976,2146,2218,532,233,4371,3392,979,3392,1984,1408,2019-01-01,zipcode
ZCTA5 36323,01,7862,44978,639,83800,6706,3221,5757,1315,2024,1800,426,192,3792,3007,785,3007,2135,872,2019-01-01,zipcode
ZCTA5 36330,01,37144,61447,856,167400,28668,10619,24903,2697,5846,9353,4677,2330,16240,14161,2079,14161,8797,5364,2019-01-01,zipcode
ZCTA5 36340,01,5718,40828,444,105700,4504,2242,3995,932,1492,1024,277,270,2751,2281,470,2281,1567,714,2019-01-01,zipcode
ZCTA5 36343,01,1241,41518,555,70400,1088,596,939,304,323,253,43,16,734,501,233,501,436,65,2019-01-01,zipcode
ZCTA5 36344,01,5719,43273,619,118600,4702,2218,4100,733,1491,1420,305,151,2755,2074,681,2074,1405,669,2019-01-01,zipcode
ZCTA5 36345,01,8785,62117,648,141700,6887,2613,6129,985,1896,1917,836,495,3656,3157,499,3157,2655,502,2019-01-01,zipcode
ZCTA5 36346,01,1432,48424,598,94400,1108,506,956,213,332,256,98,57,657,545,112,545,465,80,2019-01-01,zipcode
ZCTA5 36350,01,6428,42634,679,137100,4975,1837,4268,647,1211,1658,494,258,3079,2646,433,2646,1578,1068,2019-01-01,zipcode
ZCTA5 36351,01,3482,49074,739,111700,2873,1321,2562,409,954,810,250,139,1671,1466,205,1466,1052,414,2019-01-01,zipcode
ZCTA5 36352,01,5433,65379,678,168200,4502,1776,3856,452,1052,1492,303,557,2068,1936,132,1936,1591,345,2019-01-01,zipcode
ZCTA5 36353,01,1683,41648,538,104000,1441,663,1134,166,334,472,114,48,903,701,202,701,621,80,2019-01-01,zipcode
ZCTA5 36360,01,19064,44112,636,115400,15548,7714,13734,2006,4530,4724,1649,825,9386,7792,1594,7792,5101,2691,2019-01-01,zipcode
ZCTA5 36362,01,5311,70024,1165,-666666666,3635,868,2406,21,406,1105,638,236,1468,1296,172,1296,8,1288,2019-01-01,zipcode
ZCTA5 36370,01,881,43125,725,89500,735,395,704,153,322,195,22,12,423,357,66,357,284,73,2019-01-01,zipcode
ZCTA5 36371,01,767,40000,763,127300,619,348,550,81,182,191,77,19,387,320,67,320,226,94,2019-01-01,zipcode
ZCTA5 36373,01,435,27102,-666666666,101300,428,278,303,117,124,62,0,0,354,191,163,191,149,42,2019-01-01,zipcode
ZCTA5 36374,01,787,59875,1272,83800,689,254,628,148,159,217,56,48,530,341,189,341,285,56,2019-01-01,zipcode
ZCTA5 36375,01,6976,46932,764,84900,5764,2604,4871,1008,1838,1269,502,254,3307,2761,546,2761,1975,786,2019-01-01,zipcode
ZCTA5 36376,01,2179,42212,733,86200,1785,894,1585,332,675,407,110,61,1089,787,302,787,621,166,2019-01-01,zipcode
ZCTA5 36401,01,7730,37856,533,86500,6315,3130,5503,721,3002,1129,419,232,4466,2919,1547,2919,2105,814,2019-01-01,zipcode
ZCTA5 36420,01,10369,44753,635,119900,8484,3845,7492,1199,2703,2170,776,644,5295,4250,1045,4250,2964,1286,2019-01-01,zipcode
ZCTA5 36421,01,9966,42560,596,97700,7705,3382,6693,856,2176,2400,925,336,5147,3818,1329,3818,2977,841,2019-01-01,zipcode
ZCTA5 36425,01,1045,26635,546,39500,892,519,731,66,391,179,68,27,657,413,244,413,331,82,2019-01-01,zipcode
ZCTA5 36426,01,15262,40511,621,96900,12294,5804,10884,1956,4287,3182,1030,429,7426,5884,1542,5884,4008,1876,2019-01-01,zipcode
ZCTA5 36432,01,2150,38125,-666666666,84000,1784,1048,1523,397,642,303,88,93,1142,648,494,648,528,120,2019-01-01,zipcode
ZCTA5 36435,01,370,35054,-666666666,69400,284,172,278,72,87,104,0,15,274,131,143,131,125,6,2019-01-01,zipcode
ZCTA5 36436,01,359,39231,-666666666,96100,334,192,245,55,109,81,0,0,212,122,90,122,115,7,2019-01-01,zipcode
ZCTA5 36439,01,502,38929,881,138800,345,165,319,33,114,102,36,34,243,192,51,192,110,82,2019-01-01,zipcode
ZCTA5 36441,01,3886,37656,651,89500,2849,1224,2652,318,1192,747,271,124,1846,1471,375,1471,1125,346,2019-01-01,zipcode
ZCTA5 36442,01,3356,35513,525,92900,2699,1386,2379,439,1016,752,108,64,1652,1252,400,1252,950,302,2019-01-01,zipcode
ZCTA5 36444,01,774,30982,-666666666,63800,632,460,577,159,285,94,19,20,586,301,285,301,201,100,2019-01-01,zipcode
ZCTA5 36445,01,4524,45316,662,101000,3552,2201,3175,529,1392,803,331,120,2315,1868,447,1868,1412,456,2019-01-01,zipcode
ZCTA5 36446,01,441,-666666666,-666666666,85000,359,231,308,54,175,63,0,16,252,155,97,155,116,39,2019-01-01,zipcode
ZCTA5 36451,01,4312,47551,548,116100,3435,1790,3107,532,1207,1103,154,111,2393,1720,673,1720,1322,398,2019-01-01,zipcode
ZCTA5 36453,01,2396,37607,613,78200,2072,1034,1769,303,671,594,131,70,1094,941,153,941,679,262,2019-01-01,zipcode
ZCTA5 36454,01,8,-666666666,-666666666,-666666666,8,8,8,0,8,0,0,0,42,5,37,5,5,0,2019-01-01,zipcode
ZCTA5 36455,01,252,37614,617,68300,215,109,205,42,94,60,7,2,174,117,57,117,84,33,2019-01-01,zipcode
ZCTA5 36456,01,1528,40481,525,50900,1144,618,992,120,478,313,44,37,782,545,237,545,428,117,2019-01-01,zipcode
ZCTA5 36460,01,10246,30511,536,124000,8275,3955,7003,893,3226,1847,715,322,4781,3776,1005,3776,2185,1591,2019-01-01,zipcode
ZCTA5 36467,01,9810,38795,602,91100,7963,3679,6957,1342,2608,2091,617,299,4871,3995,876,3995,2812,1183,2019-01-01,zipcode
ZCTA5 36470,01,51,-666666666,-666666666,-666666666,51,51,51,30,21,0,0,0,51,51,0,51,0,51,2019-01-01,zipcode
ZCTA5 36471,01,904,18203,-666666666,55400,738,518,658,94,436,85,20,23,827,413,414,413,282,131,2019-01-01,zipcode
ZCTA5 36473,01,102,60987,-666666666,116500,93,59,86,20,44,12,0,10,61,39,22,39,39,0,2019-01-01,zipcode
ZCTA5 36474,01,2647,47328,549,74100,2220,1082,1989,384,922,530,100,53,1471,1114,357,1114,1009,105,2019-01-01,zipcode
ZCTA5 36475,01,2393,28158,651,81100,1830,1013,1596,143,909,268,212,64,1306,878,428,878,660,218,2019-01-01,zipcode
ZCTA5 36476,01,16,-666666666,-666666666,-666666666,16,5,7,0,5,2,0,0,20,7,13,7,7,0,2019-01-01,zipcode
ZCTA5 36477,01,3688,32305,519,76400,2941,1452,2663,528,895,974,139,127,2108,1587,521,1587,1153,434,2019-01-01,zipcode
ZCTA5 36480,01,1682,27461,678,87800,1441,888,1200,149,489,445,46,71,1066,601,465,601,371,230,2019-01-01,zipcode
ZCTA5 36481,01,443,16161,-666666666,-666666666,358,257,253,75,123,42,0,13,293,135,158,135,56,79,2019-01-01,zipcode
ZCTA5 36482,01,1004,31711,-666666666,79900,881,493,783,224,255,227,64,13,568,386,182,386,341,45,2019-01-01,zipcode
ZCTA5 36483,01,447,42188,-666666666,106400,399,256,373,46,191,86,39,11,219,176,43,176,166,10,2019-01-01,zipcode
ZCTA5 36502,01,18113,32845,614,105800,14826,8429,12477,2582,6016,2501,833,545,7280,5837,1443,5837,3857,1980,2019-01-01,zipcode
ZCTA5 36505,01,1682,73090,1133,123000,1191,458,972,208,224,299,160,81,558,493,65,493,353,140,2019-01-01,zipcode
ZCTA5 36507,01,21360,44635,655,132200,17009,8164,14237,2328,5071,4513,1644,681,8397,7307,1090,7307,5231,2076,2019-01-01,zipcode
ZCTA5 36509,01,2054,43363,725,74900,1678,773,1427,572,413,340,83,19,804,683,121,683,438,245,2019-01-01,zipcode
ZCTA5 36511,01,221,20615,-666666666,111500,221,168,221,61,104,24,32,0,334,200,134,200,200,0,2019-01-01,zipcode
ZCTA5 36512,01,39,-666666666,-666666666,-666666666,39,39,39,13,26,0,0,0,20,20,0,20,20,0,2019-01-01,zipcode
ZCTA5 36513,01,672,27051,-666666666,126900,396,315,326,187,71,39,0,29,168,149,19,149,85,64,2019-01-01,zipcode
ZCTA5 36518,01,2744,40000,751,96800,2309,1245,1960,309,820,580,164,87,1470,1046,424,1046,764,282,2019-01-01,zipcode
ZCTA5 36521,01,6073,55610,788,118300,4853,2240,4387,749,2124,1172,234,108,2311,2162,149,2162,1853,309,2019-01-01,zipcode
ZCTA5 36522,01,7339,41319,766,101600,5373,2507,4749,882,2149,1187,399,132,2979,2609,370,2609,1933,676,2019-01-01,zipcode
